"","tourney_name","tourney_id","name","link","display"
"147","2023 IHSSBCA Novice at Limestone",8513,"Round Robin","https://hsquizbowl.org/db/tournaments/8513/stats/round_robin/individuals","2023 IHSSBCA Novice at Limestone <8513> - Round Robin"
"148","Achaean Invitational",8512,"Division I- Prelims","https://hsquizbowl.org/db/tournaments/8512/stats/division_i-_prelims/individuals","Achaean Invitational <8512> - Division I- Prelims"
"149","Achaean Invitational",8512,"Division I- Playoffs","https://hsquizbowl.org/db/tournaments/8512/stats/division_i-_playoffs/individuals","Achaean Invitational <8512> - Division I- Playoffs"
"150","Achaean Invitational",8512,"Division II- Round Robin","https://hsquizbowl.org/db/tournaments/8512/stats/division_ii-_round_robin/individuals","Achaean Invitational <8512> - Division II- Round Robin"
"151","MEQBA Fall III",8511,"Prelims","https://hsquizbowl.org/db/tournaments/8511/stats/prelims/individuals","MEQBA Fall III <8511> - Prelims"
"152","IHSSBCA Novice at Fremd",8510,"Prelims","https://hsquizbowl.org/db/tournaments/8510/stats/prelims/individuals","IHSSBCA Novice at Fremd <8510> - Prelims"
"153","IHSSBCA Novice at Fremd",8510,"Playoffs","https://hsquizbowl.org/db/tournaments/8510/stats/playoffs/individuals","IHSSBCA Novice at Fremd <8510> - Playoffs"
"154","IHSSBCA Novice at Fremd",8510,"Finals","https://hsquizbowl.org/db/tournaments/8510/stats/finals/individuals","IHSSBCA Novice at Fremd <8510> - Finals"
"155","IHSSBCA Novice at Fremd",8510,"Combined","https://hsquizbowl.org/db/tournaments/8510/stats/combined/individuals","IHSSBCA Novice at Fremd <8510> - Combined"
"156","2023 Upper Sandusky Middle School Tournament",8509,"All games","https://hsquizbowl.org/db/tournaments/8509/stats/all_games/individuals","2023 Upper Sandusky Middle School Tournament <8509> - All games"
"157","South Central Scholastic League - Tuesday Quads & Triangulars",8508,"JV - Final","https://hsquizbowl.org/db/tournaments/8508/stats/jv_-_final/individuals","South Central Scholastic League - Tuesday Quads & Triangulars <8508> - JV - Final"
"158","South Central Scholastic League - Tuesday Quads & Triangulars",8508,"Varsity - Final","https://hsquizbowl.org/db/tournaments/8508/stats/varsity_-_final/individuals","South Central Scholastic League - Tuesday Quads & Triangulars <8508> - Varsity - Final"
"159","2023 Gopher Invitational Tournament",8506,"Prelims","https://hsquizbowl.org/db/tournaments/8506/stats/prelims/individuals","2023 Gopher Invitational Tournament <8506> - Prelims"
"160","2023 Gopher Invitational Tournament",8506,"Playoffs","https://hsquizbowl.org/db/tournaments/8506/stats/playoffs/individuals","2023 Gopher Invitational Tournament <8506> - Playoffs"
"161","2023 Gopher Invitational Tournament",8506,"Combined","https://hsquizbowl.org/db/tournaments/8506/stats/combined/individuals","2023 Gopher Invitational Tournament <8506> - Combined"
"162","Claremont Penn Bowl",8504,"All Games","https://hsquizbowl.org/db/tournaments/8504/stats/all_games/individuals","Claremont Penn Bowl <8504> - All Games"
"163","BRUIN II",8502,"Top of the Morning! (1-5)","https://hsquizbowl.org/db/tournaments/8502/stats/top_of_the_morning%21_%281-5%29/individuals","BRUIN II <8502> - Top of the Morning! (1-5)"
"164","BRUIN II",8502,"Total","https://hsquizbowl.org/db/tournaments/8502/stats/total/individuals","BRUIN II <8502> - Total"
"165","Big Cat - 6",8501,"Beginner Prelims","https://hsquizbowl.org/db/tournaments/8501/stats/beginner_prelims/individuals","Big Cat - 6 <8501> - Beginner Prelims"
"166","Big Cat - 6",8501,"Beginner Playoffs","https://hsquizbowl.org/db/tournaments/8501/stats/beginner_playoffs/individuals","Big Cat - 6 <8501> - Beginner Playoffs"
"167","Big Cat - 6",8501,"Regular - Prelims","https://hsquizbowl.org/db/tournaments/8501/stats/regular_-_prelims/individuals","Big Cat - 6 <8501> - Regular - Prelims"
"168","Big Cat - 6",8501,"Regular Playoffs","https://hsquizbowl.org/db/tournaments/8501/stats/regular_playoffs/individuals","Big Cat - 6 <8501> - Regular Playoffs"
"169","2023 Penn Bowl at FSU",8499,"Rounds 1-10","https://hsquizbowl.org/db/tournaments/8499/stats/rounds_1-10/individuals","2023 Penn Bowl at FSU <8499> - Rounds 1-10"
"170","2023 Penn Bowl at FSU",8499,"Rounds 1-12","https://hsquizbowl.org/db/tournaments/8499/stats/rounds_1-12/individuals","2023 Penn Bowl at FSU <8499> - Rounds 1-12"
"171","Penn Bowl 2023 UK Mirror",8498,"All Games","https://hsquizbowl.org/db/tournaments/8498/stats/all_games/individuals","Penn Bowl 2023 UK Mirror <8498> - All Games"
"172","2023 Penn Bowl at Berkeley",8497,"morning","https://hsquizbowl.org/db/tournaments/8497/stats/morning/individuals","2023 Penn Bowl at Berkeley <8497> - morning"
"173","2023 Penn Bowl at Berkeley",8497,"combined","https://hsquizbowl.org/db/tournaments/8497/stats/combined/individuals","2023 Penn Bowl at Berkeley <8497> - combined"
"174","2023 ACF Winter at Tufts",8495,"Prelims","https://hsquizbowl.org/db/tournaments/8495/stats/prelims/individuals","2023 ACF Winter at Tufts <8495> - Prelims"
"175","2023 ACF Winter at Tufts",8495,"Playoffs","https://hsquizbowl.org/db/tournaments/8495/stats/playoffs/individuals","2023 ACF Winter at Tufts <8495> - Playoffs"
"176","2023 ACF Winter at Tufts",8495,"Combined","https://hsquizbowl.org/db/tournaments/8495/stats/combined/individuals","2023 ACF Winter at Tufts <8495> - Combined"
"177","IQAT Novice Tournament",8494,"Stats","https://hsquizbowl.org/db/tournaments/8494/stats/stats/individuals","IQAT Novice Tournament <8494> - Stats"
"178","Vanderbilt SPOOKY VII",8493,"Prelims","https://hsquizbowl.org/db/tournaments/8493/stats/prelims/individuals","Vanderbilt SPOOKY VII <8493> - Prelims"
"179","Vanderbilt SPOOKY VII",8493,"Combined","https://hsquizbowl.org/db/tournaments/8493/stats/combined/individuals","Vanderbilt SPOOKY VII <8493> - Combined"
"180","Vanderbilt SPOOKY VII",8493,"Finals","https://hsquizbowl.org/db/tournaments/8493/stats/finals/individuals","Vanderbilt SPOOKY VII <8493> - Finals"
"181","Maroon Bowl Mini",8491,"Prelims","https://hsquizbowl.org/db/tournaments/8491/stats/prelims/individuals","Maroon Bowl Mini <8491> - Prelims"
"182","Maroon Bowl Mini",8491,"Playoffs","https://hsquizbowl.org/db/tournaments/8491/stats/playoffs/individuals","Maroon Bowl Mini <8491> - Playoffs"
"183","Maroon Bowl Mini",8491,"All Games","https://hsquizbowl.org/db/tournaments/8491/stats/all_games/individuals","Maroon Bowl Mini <8491> - All Games"
"184","2023 ACF Winter @ Kenyon College",8488,"Prelims (Round 1 -11)","https://hsquizbowl.org/db/tournaments/8488/stats/prelims_%28round_1_-11%29/individuals","2023 ACF Winter @ Kenyon College <8488> - Prelims (Round 1 -11)"
"185","2023 ACF Winter @ Kenyon College",8488,"Finals (Round 1-12)","https://hsquizbowl.org/db/tournaments/8488/stats/finals_%28round_1-12%29/individuals","2023 ACF Winter @ Kenyon College <8488> - Finals (Round 1-12)"
"186","2023 Gopher Fall",8487,"Prelims","https://hsquizbowl.org/db/tournaments/8487/stats/prelims/individuals","2023 Gopher Fall <8487> - Prelims"
"187","2023 Gopher Fall",8487,"Playoffs","https://hsquizbowl.org/db/tournaments/8487/stats/playoffs/individuals","2023 Gopher Fall <8487> - Playoffs"
"188","2023 Gopher Fall",8487,"Combined","https://hsquizbowl.org/db/tournaments/8487/stats/combined/individuals","2023 Gopher Fall <8487> - Combined"
"189","Aggie Invitational",8484,"Prelims","https://hsquizbowl.org/db/tournaments/8484/stats/prelims/individuals","Aggie Invitational <8484> - Prelims"
"190","Aggie Invitational",8484,"Playoffs","https://hsquizbowl.org/db/tournaments/8484/stats/playoffs/individuals","Aggie Invitational <8484> - Playoffs"
"191","Aggie Invitational",8484,"Championship Round","https://hsquizbowl.org/db/tournaments/8484/stats/championship_round/individuals","Aggie Invitational <8484> - Championship Round"
"192","2023 Penn Bowl at North Carolina",8481,"Through Round 9","https://hsquizbowl.org/db/tournaments/8481/stats/through_round_9/individuals","2023 Penn Bowl at North Carolina <8481> - Through Round 9"
"193","2023 Penn Bowl at North Carolina",8481,"Round Robin","https://hsquizbowl.org/db/tournaments/8481/stats/round_robin/individuals","2023 Penn Bowl at North Carolina <8481> - Round Robin"
"194","Clever MS 2023 Fall",8479,"All Games","https://hsquizbowl.org/db/tournaments/8479/stats/all_games/individuals","Clever MS 2023 Fall <8479> - All Games"
"195","Greyhound Invitational Novice Tournament",8478,"Prelims","https://hsquizbowl.org/db/tournaments/8478/stats/prelims/individuals","Greyhound Invitational Novice Tournament <8478> - Prelims"
"196","Greyhound Invitational Novice Tournament",8478,"All Games","https://hsquizbowl.org/db/tournaments/8478/stats/all_games/individuals","Greyhound Invitational Novice Tournament <8478> - All Games"
"197","Penn Bowl @ Harvard",8477,"Prelims","https://hsquizbowl.org/db/tournaments/8477/stats/prelims/individuals","Penn Bowl @ Harvard <8477> - Prelims"
"198","Penn Bowl @ Harvard",8477,"All Games","https://hsquizbowl.org/db/tournaments/8477/stats/all_games/individuals","Penn Bowl @ Harvard <8477> - All Games"
"199","Mayflower Cup Oct: Live Stats",8476,"Prelims","https://hsquizbowl.org/db/tournaments/8476/stats/prelims/individuals","Mayflower Cup Oct: Live Stats <8476> - Prelims"
"200","Mayflower Cup Oct: Live Stats",8476,"Playoffs","https://hsquizbowl.org/db/tournaments/8476/stats/playoffs/individuals","Mayflower Cup Oct: Live Stats <8476> - Playoffs"
"201","Mayflower Cup Oct: Live Stats",8476,"All Games (except Finals)","https://hsquizbowl.org/db/tournaments/8476/stats/all_games_%28except_finals%29/individuals","Mayflower Cup Oct: Live Stats <8476> - All Games (except Finals)"
"202","2023 Hilander",8475,"All games","https://hsquizbowl.org/db/tournaments/8475/stats/all_games/individuals","2023 Hilander <8475> - All games"
"203","2023 Mexico Bulldog Fall Fiesta (BFF) Varsity Division",8474,"All_Rounds","https://hsquizbowl.org/db/tournaments/8474/stats/all_rounds/individuals","2023 Mexico Bulldog Fall Fiesta (BFF) Varsity Division <8474> - All_Rounds"
"204","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division",8473,"Combined","https://hsquizbowl.org/db/tournaments/8473/stats/combined/individuals","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division <8473> - Combined"
"205","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division",8473,"Prelims","https://hsquizbowl.org/db/tournaments/8473/stats/prelims/individuals","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division <8473> - Prelims"
"206","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division",8473,"Semifinals","https://hsquizbowl.org/db/tournaments/8473/stats/semifinals/individuals","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division <8473> - Semifinals"
"207","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division",8473,"Placements","https://hsquizbowl.org/db/tournaments/8473/stats/placements/individuals","2023 Mexico Bulldog Fall Fiesta (BFF) Novice Division <8473> - Placements"
"208","BONoBo II",8472,"Prelims","https://hsquizbowl.org/db/tournaments/8472/stats/prelims/individuals","BONoBo II <8472> - Prelims"
"209","BONoBo II",8472,"Playoffs","https://hsquizbowl.org/db/tournaments/8472/stats/playoffs/individuals","BONoBo II <8472> - Playoffs"
"210","BONoBo II",8472,"Combined","https://hsquizbowl.org/db/tournaments/8472/stats/combined/individuals","BONoBo II <8472> - Combined"
"211","Penn Bowl 2023 @ Mainsite",8471,"Prelims","https://hsquizbowl.org/db/tournaments/8471/stats/prelims/individuals","Penn Bowl 2023 @ Mainsite <8471> - Prelims"
"212","Penn Bowl 2023 @ Mainsite",8471,"Playoffs","https://hsquizbowl.org/db/tournaments/8471/stats/playoffs/individuals","Penn Bowl 2023 @ Mainsite <8471> - Playoffs"
"213","Penn Bowl 2023 @ Mainsite",8471,"Combined","https://hsquizbowl.org/db/tournaments/8471/stats/combined/individuals","Penn Bowl 2023 @ Mainsite <8471> - Combined"
"214","Sullivan After-School Novice Tournament XX -10/17/23",8470,"Prelims","https://hsquizbowl.org/db/tournaments/8470/stats/prelims/individuals","Sullivan After-School Novice Tournament XX -10/17/23 <8470> - Prelims"
"215","Sullivan After-School Novice Tournament XX -10/17/23",8470,"Placement Games","https://hsquizbowl.org/db/tournaments/8470/stats/placement_games/individuals","Sullivan After-School Novice Tournament XX -10/17/23 <8470> - Placement Games"
"216","DMA @ Yale",8468,"Prelims","https://hsquizbowl.org/db/tournaments/8468/stats/prelims/individuals","DMA @ Yale <8468> - Prelims"
"217","DMA @ Yale",8468,"Playoffs","https://hsquizbowl.org/db/tournaments/8468/stats/playoffs/individuals","DMA @ Yale <8468> - Playoffs"
"218","DMA @ Yale",8468,"Combined","https://hsquizbowl.org/db/tournaments/8468/stats/combined/individuals","DMA @ Yale <8468> - Combined"
"219","CAAC Fall League 2023 (Middle School)",8462,"Prelims","https://hsquizbowl.org/db/tournaments/8462/stats/prelims/individuals","CAAC Fall League 2023 (Middle School) <8462> - Prelims"
"220","CAAC Fall League 2023 (Middle School)",8462,"Playoffs","https://hsquizbowl.org/db/tournaments/8462/stats/playoffs/individuals","CAAC Fall League 2023 (Middle School) <8462> - Playoffs"
"221","CAAC Fall League 2023 (Middle School)",8462,"Overall","https://hsquizbowl.org/db/tournaments/8462/stats/overall/individuals","CAAC Fall League 2023 (Middle School) <8462> - Overall"
"222","2023 ACF Winter at Binghamton",8461,"Rounds 1-10","https://hsquizbowl.org/db/tournaments/8461/stats/rounds_1-10/individuals","2023 ACF Winter at Binghamton <8461> - Rounds 1-10"
"223","2023 ACF Winter at Binghamton",8461,"Rounds 1-10 & Final","https://hsquizbowl.org/db/tournaments/8461/stats/rounds_1-10_%26_final/individuals","2023 ACF Winter at Binghamton <8461> - Rounds 1-10 & Final"
"224","CAAC Fall League 2023 (JV)",8460,"Prelims","https://hsquizbowl.org/db/tournaments/8460/stats/prelims/individuals","CAAC Fall League 2023 (JV) <8460> - Prelims"
"225","CAAC Fall League 2023 (JV)",8460,"Playoffs","https://hsquizbowl.org/db/tournaments/8460/stats/playoffs/individuals","CAAC Fall League 2023 (JV) <8460> - Playoffs"
"226","CAAC Fall League 2023 (JV)",8460,"Overall","https://hsquizbowl.org/db/tournaments/8460/stats/overall/individuals","CAAC Fall League 2023 (JV) <8460> - Overall"
"227","CAAC Fall League 2023 (Varsity)",8459,"Prelims","https://hsquizbowl.org/db/tournaments/8459/stats/prelims/individuals","CAAC Fall League 2023 (Varsity) <8459> - Prelims"
"228","CAAC Fall League 2023 (Varsity)",8459,"Playoffs","https://hsquizbowl.org/db/tournaments/8459/stats/playoffs/individuals","CAAC Fall League 2023 (Varsity) <8459> - Playoffs"
"229","CAAC Fall League 2023 (Varsity)",8459,"Overall","https://hsquizbowl.org/db/tournaments/8459/stats/overall/individuals","CAAC Fall League 2023 (Varsity) <8459> - Overall"
"230","ESA Middle School Invitational",8457,"All Games","https://hsquizbowl.org/db/tournaments/8457/stats/all_games/individuals","ESA Middle School Invitational <8457> - All Games"
"231","Fair Grove Fall Frenzy Varsity Tournament",8455,"Prelims","https://hsquizbowl.org/db/tournaments/8455/stats/prelims/individuals","Fair Grove Fall Frenzy Varsity Tournament <8455> - Prelims"
"232","Fair Grove Fall Frenzy Varsity Tournament",8455,"Playoffs","https://hsquizbowl.org/db/tournaments/8455/stats/playoffs/individuals","Fair Grove Fall Frenzy Varsity Tournament <8455> - Playoffs"
"233","Fair Grove Fall Frenzy Varsity Tournament",8455,"Super Playoffs","https://hsquizbowl.org/db/tournaments/8455/stats/super_playoffs/individuals","Fair Grove Fall Frenzy Varsity Tournament <8455> - Super Playoffs"
"234","Fair Grove Fall Frenzy Varsity Tournament",8455,"Consolation","https://hsquizbowl.org/db/tournaments/8455/stats/consolation/individuals","Fair Grove Fall Frenzy Varsity Tournament <8455> - Consolation"
"235","Fair Grove Fall Frenzy Varsity Tournament",8455,"All Games","https://hsquizbowl.org/db/tournaments/8455/stats/all_games/individuals","Fair Grove Fall Frenzy Varsity Tournament <8455> - All Games"
"236","ILLIAC II @ Cornell",8452,"Prelims","https://hsquizbowl.org/db/tournaments/8452/stats/prelims/individuals","ILLIAC II @ Cornell <8452> - Prelims"
"237","ILLIAC II @ Cornell",8452,"Playoffs","https://hsquizbowl.org/db/tournaments/8452/stats/playoffs/individuals","ILLIAC II @ Cornell <8452> - Playoffs"
"238","ILLIAC II @ Cornell",8452,"Complete (with finals)","https://hsquizbowl.org/db/tournaments/8452/stats/complete_%28with_finals%29/individuals","ILLIAC II @ Cornell <8452> - Complete (with finals)"
"239","2023 ARCADIA @IU",8451,"All Games","https://hsquizbowl.org/db/tournaments/8451/stats/all_games/individuals","2023 ARCADIA @IU <8451> - All Games"
"240","Island Cup V: October",8450,"Prelims","https://hsquizbowl.org/db/tournaments/8450/stats/prelims/individuals","Island Cup V: October <8450> - Prelims"
"241","Island Cup V: October",8450,"Playoffs","https://hsquizbowl.org/db/tournaments/8450/stats/playoffs/individuals","Island Cup V: October <8450> - Playoffs"
