tourney_name,tourney_id,name,link,display
DMA Mirror @ ASU,8161,Round Robin 1,https://hsquizbowl.org/db/tournaments/8161/stats/round_robin_1/individuals,DMA Mirror @ ASU <8161> - Round Robin 1
DMA Mirror @ ASU,8161,Combined,https://hsquizbowl.org/db/tournaments/8161/stats/combined/individuals,DMA Mirror @ ASU <8161> - Combined
Rhythm Heaven [ICT mirror],8160,All Games,https://hsquizbowl.org/db/tournaments/8160/stats/all_games/individuals,Rhythm Heaven [ICT mirror] <8160> - All Games
Gladiator Open 2023,8157,Prelims,https://hsquizbowl.org/db/tournaments/8157/stats/prelims/individuals,Gladiator Open 2023 <8157> - Prelims
Gladiator Open 2023,8157,All Games,https://hsquizbowl.org/db/tournaments/8157/stats/all_games/individuals,Gladiator Open 2023 <8157> - All Games
Spring Cleaning 7,8156,Prelims,https://hsquizbowl.org/db/tournaments/8156/stats/prelims/individuals,Spring Cleaning 7 <8156> - Prelims
Spring Cleaning 7,8156,Playoffs,https://hsquizbowl.org/db/tournaments/8156/stats/playoffs/individuals,Spring Cleaning 7 <8156> - Playoffs
Spring Cleaning 7,8156,Finals,https://hsquizbowl.org/db/tournaments/8156/stats/finals/individuals,Spring Cleaning 7 <8156> - Finals
Houston Spring MS Tournament,8155,Prelims,https://hsquizbowl.org/db/tournaments/8155/stats/prelims/individuals,Houston Spring MS Tournament <8155> - Prelims
Houston Spring MS Tournament,8155,Playoffs,https://hsquizbowl.org/db/tournaments/8155/stats/playoffs/individuals,Houston Spring MS Tournament <8155> - Playoffs
Houston Spring MS Tournament,8155,Combined,https://hsquizbowl.org/db/tournaments/8155/stats/combined/individuals,Houston Spring MS Tournament <8155> - Combined
2023 Winnebago Invitational,8154,Round Robin,https://hsquizbowl.org/db/tournaments/8154/stats/round_robin/individuals,2023 Winnebago Invitational <8154> - Round Robin
Island Cup IV: April (Stats),8153,Prelims,https://hsquizbowl.org/db/tournaments/8153/stats/prelims/individuals,Island Cup IV: April (Stats) <8153> - Prelims
Island Cup IV: April (Stats),8153,Playoffs,https://hsquizbowl.org/db/tournaments/8153/stats/playoffs/individuals,Island Cup IV: April (Stats) <8153> - Playoffs
Island Cup IV: April (Stats),8153,Finals,https://hsquizbowl.org/db/tournaments/8153/stats/finals/individuals,Island Cup IV: April (Stats) <8153> - Finals
Island Cup IV: April (Stats),8153,Combined,https://hsquizbowl.org/db/tournaments/8153/stats/combined/individuals,Island Cup IV: April (Stats) <8153> - Combined
Spring High School NAQT Tournament @ UNL,8152,Morning Rounds,https://hsquizbowl.org/db/tournaments/8152/stats/morning_rounds/individuals,Spring High School NAQT Tournament @ UNL <8152> - Morning Rounds
Spring High School NAQT Tournament @ UNL,8152,All Rounds,https://hsquizbowl.org/db/tournaments/8152/stats/all_rounds/individuals,Spring High School NAQT Tournament @ UNL <8152> - All Rounds
Online mirror of Canadian Novice tournament,8151,Round Robin,https://hsquizbowl.org/db/tournaments/8151/stats/round_robin/individuals,Online mirror of Canadian Novice tournament <8151> - Round Robin
Lakeland Invitational Varsity Experience (LIVE) I,8150,LIVE I 2023,https://hsquizbowl.org/db/tournaments/8150/stats/live_i_2023/individuals,Lakeland Invitational Varsity Experience (LIVE) I <8150> - LIVE I 2023
Lakeland Invitational Varsity Experience (LIVE) I,8150,LIVE I,https://hsquizbowl.org/db/tournaments/8150/stats/live_i/individuals,Lakeland Invitational Varsity Experience (LIVE) I <8150> - LIVE I
2023 Iowa Quiz Bowl Championships - HS,8149,Small Schools - All Games,https://hsquizbowl.org/db/tournaments/8149/stats/small_schools_-_all_games/individuals,2023 Iowa Quiz Bowl Championships - HS <8149> - Small Schools - All Games
2023 Iowa Quiz Bowl Championships - HS,8149,JV Division - All Games,https://hsquizbowl.org/db/tournaments/8149/stats/jv_division_-_all_games/individuals,2023 Iowa Quiz Bowl Championships - HS <8149> - JV Division - All Games
2023 Iowa Quiz Bowl Championships - HS,8149,Open Division - All Games,https://hsquizbowl.org/db/tournaments/8149/stats/open_division_-_all_games/individuals,2023 Iowa Quiz Bowl Championships - HS <8149> - Open Division - All Games
2023 Houston Spring Invitational,8148,Competitive Prelims,https://hsquizbowl.org/db/tournaments/8148/stats/competitive_prelims/individuals,2023 Houston Spring Invitational <8148> - Competitive Prelims
2023 Houston Spring Invitational,8148,Competitive Playoffs,https://hsquizbowl.org/db/tournaments/8148/stats/competitive_playoffs/individuals,2023 Houston Spring Invitational <8148> - Competitive Playoffs
2023 Houston Spring Invitational,8148,Competitive All Games,https://hsquizbowl.org/db/tournaments/8148/stats/competitive_all_games/individuals,2023 Houston Spring Invitational <8148> - Competitive All Games
2023 Houston Spring Invitational,8148,Standard Prelims,https://hsquizbowl.org/db/tournaments/8148/stats/standard_prelims/individuals,2023 Houston Spring Invitational <8148> - Standard Prelims
2023 Houston Spring Invitational,8148,Standard Playoffs,https://hsquizbowl.org/db/tournaments/8148/stats/standard_playoffs/individuals,2023 Houston Spring Invitational <8148> - Standard Playoffs
2023 Houston Spring Invitational,8148,Standard All Games,https://hsquizbowl.org/db/tournaments/8148/stats/standard_all_games/individuals,2023 Houston Spring Invitational <8148> - Standard All Games
RM Spring,8147,Prelims,https://hsquizbowl.org/db/tournaments/8147/stats/prelims/individuals,RM Spring <8147> - Prelims
RM Spring,8147,Playoffs,https://hsquizbowl.org/db/tournaments/8147/stats/playoffs/individuals,RM Spring <8147> - Playoffs
RM Spring,8147,Combined,https://hsquizbowl.org/db/tournaments/8147/stats/combined/individuals,RM Spring <8147> - Combined
Prison Bowl XV,8145,All Games,https://hsquizbowl.org/db/tournaments/8145/stats/all_games/individuals,Prison Bowl XV <8145> - All Games
Prison Bowl XV,8144,Prelims,https://hsquizbowl.org/db/tournaments/8144/stats/prelims/individuals,Prison Bowl XV <8144> - Prelims
Prison Bowl XV,8144,Playoffs,https://hsquizbowl.org/db/tournaments/8144/stats/playoffs/individuals,Prison Bowl XV <8144> - Playoffs
Prison Bowl XV,8144,Combined,https://hsquizbowl.org/db/tournaments/8144/stats/combined/individuals,Prison Bowl XV <8144> - Combined
6 Idiots @ i d(i)ots,8141,First RR,https://hsquizbowl.org/db/tournaments/8141/stats/first_rr/individuals,6 Idiots @ i d(i)ots <8141> - First RR
6 Idiots @ i d(i)ots,8141,Second RR,https://hsquizbowl.org/db/tournaments/8141/stats/second_rr/individuals,6 Idiots @ i d(i)ots <8141> - Second RR
6 Idiots @ i d(i)ots,8141,Complete,https://hsquizbowl.org/db/tournaments/8141/stats/complete/individuals,6 Idiots @ i d(i)ots <8141> - Complete
54th Scotland County Invitational (JH Division),8136,Combined,https://hsquizbowl.org/db/tournaments/8136/stats/combined/individuals,54th Scotland County Invitational (JH Division) <8136> - Combined
54th Scotland County Invitational (JH Division),8136,Prelims,https://hsquizbowl.org/db/tournaments/8136/stats/prelims/individuals,54th Scotland County Invitational (JH Division) <8136> - Prelims
54th Scotland County Invitational (JH Division),8136,Playoffs,https://hsquizbowl.org/db/tournaments/8136/stats/playoffs/individuals,54th Scotland County Invitational (JH Division) <8136> - Playoffs
54th Scotland County Invitational (HS Division),8135,Combined,https://hsquizbowl.org/db/tournaments/8135/stats/combined/individuals,54th Scotland County Invitational (HS Division) <8135> - Combined
54th Scotland County Invitational (HS Division),8135,Prelims,https://hsquizbowl.org/db/tournaments/8135/stats/prelims/individuals,54th Scotland County Invitational (HS Division) <8135> - Prelims
54th Scotland County Invitational (HS Division),8135,Playoffs,https://hsquizbowl.org/db/tournaments/8135/stats/playoffs/individuals,54th Scotland County Invitational (HS Division) <8135> - Playoffs
54th Scotland County Invitational (HS Division),8135,Placements,https://hsquizbowl.org/db/tournaments/8135/stats/placements/individuals,54th Scotland County Invitational (HS Division) <8135> - Placements
California Cup #4,8134,Competitive Prelims,https://hsquizbowl.org/db/tournaments/8134/stats/competitive_prelims/individuals,California Cup #4 <8134> - Competitive Prelims
California Cup #4,8134,Competitive Playoffs,https://hsquizbowl.org/db/tournaments/8134/stats/competitive_playoffs/individuals,California Cup #4 <8134> - Competitive Playoffs
California Cup #4,8134,Competitive All Games,https://hsquizbowl.org/db/tournaments/8134/stats/competitive_all_games/individuals,California Cup #4 <8134> - Competitive All Games
California Cup #4,8134,Standard All Games,https://hsquizbowl.org/db/tournaments/8134/stats/standard_all_games/individuals,California Cup #4 <8134> - Standard All Games
California Cup #4,8134,Novice Prelims,https://hsquizbowl.org/db/tournaments/8134/stats/novice_prelims/individuals,California Cup #4 <8134> - Novice Prelims
California Cup #4,8134,Novice Playoffs,https://hsquizbowl.org/db/tournaments/8134/stats/novice_playoffs/individuals,California Cup #4 <8134> - Novice Playoffs
California Cup #4,8134,Novice All Games,https://hsquizbowl.org/db/tournaments/8134/stats/novice_all_games/individuals,California Cup #4 <8134> - Novice All Games
LQBA Louisiana State Championship,8133,Division I - All Games,https://hsquizbowl.org/db/tournaments/8133/stats/division_i_-_all_games/individuals,LQBA Louisiana State Championship <8133> - Division I - All Games
LQBA Louisiana State Championship,8133,Division II - All Games,https://hsquizbowl.org/db/tournaments/8133/stats/division_ii_-_all_games/individuals,LQBA Louisiana State Championship <8133> - Division II - All Games
Ohio Middle School NAQT State Tournament,8132,Final Stats,https://hsquizbowl.org/db/tournaments/8132/stats/final_stats/individuals,Ohio Middle School NAQT State Tournament <8132> - Final Stats
C++ Online Open,8130,Triple RR,https://hsquizbowl.org/db/tournaments/8130/stats/triple_rr/individuals,C++ Online Open <8130> - Triple RR
BHSU at Berkeley,8129,Double RR,https://hsquizbowl.org/db/tournaments/8129/stats/double_rr/individuals,BHSU at Berkeley <8129> - Double RR
SPRING II,8125,HS Prelims (1-3),https://hsquizbowl.org/db/tournaments/8125/stats/hs_prelims_%281-3%29/individuals,SPRING II <8125> - HS Prelims (1-3)
SPRING II,8125,HS Playoffs (4-5),https://hsquizbowl.org/db/tournaments/8125/stats/hs_playoffs_%284-5%29/individuals,SPRING II <8125> - HS Playoffs (4-5)
SPRING II,8125,HS Superplayoffs (6-7),https://hsquizbowl.org/db/tournaments/8125/stats/hs_superplayoffs_%286-7%29/individuals,SPRING II <8125> - HS Superplayoffs (6-7)
SPRING II,8125,HS Megaplayoffs (8-9),https://hsquizbowl.org/db/tournaments/8125/stats/hs_megaplayoffs_%288-9%29/individuals,SPRING II <8125> - HS Megaplayoffs (8-9)
SPRING II,8125,HS Finals (10),https://hsquizbowl.org/db/tournaments/8125/stats/hs_finals_%2810%29/individuals,SPRING II <8125> - HS Finals (10)
SPRING II,8125,HS All Games (1-10),https://hsquizbowl.org/db/tournaments/8125/stats/hs_all_games_%281-10%29/individuals,SPRING II <8125> - HS All Games (1-10)
SPRING II,8125,MS Prelims (1-7),https://hsquizbowl.org/db/tournaments/8125/stats/ms_prelims_%281-7%29/individuals,SPRING II <8125> - MS Prelims (1-7)
SPRING II,8125,MS Playoffs (8-10),https://hsquizbowl.org/db/tournaments/8125/stats/ms_playoffs_%288-10%29/individuals,SPRING II <8125> - MS Playoffs (8-10)
SPRING II,8125,MS All Games (1-10),https://hsquizbowl.org/db/tournaments/8125/stats/ms_all_games_%281-10%29/individuals,SPRING II <8125> - MS All Games (1-10)
2023 MACA JV State Tournament,8124,Prelims,https://hsquizbowl.org/db/tournaments/8124/stats/prelims/individuals,2023 MACA JV State Tournament <8124> - Prelims
2023 MACA JV State Tournament,8124,Playoffs,https://hsquizbowl.org/db/tournaments/8124/stats/playoffs/individuals,2023 MACA JV State Tournament <8124> - Playoffs
2023 MACA JV State Tournament,8124,Combined,https://hsquizbowl.org/db/tournaments/8124/stats/combined/individuals,2023 MACA JV State Tournament <8124> - Combined
(British) Spring Novice,8123,Round Robin,https://hsquizbowl.org/db/tournaments/8123/stats/round_robin/individuals,(British) Spring Novice <8123> - Round Robin
(British) Spring Novice,8123,Round Robin & Final,https://hsquizbowl.org/db/tournaments/8123/stats/round_robin_%26_final/individuals,(British) Spring Novice <8123> - Round Robin & Final
Battle of the Burgh,8122,All Rounds,https://hsquizbowl.org/db/tournaments/8122/stats/all_rounds/individuals,Battle of the Burgh <8122> - All Rounds
Greater Western Ohio Conference Regular Season,8121,All Games,https://hsquizbowl.org/db/tournaments/8121/stats/all_games/individuals,Greater Western Ohio Conference Regular Season <8121> - All Games
2023 Greenwood Winter Tournament,8120,Preliminary,https://hsquizbowl.org/db/tournaments/8120/stats/preliminary/individuals,2023 Greenwood Winter Tournament <8120> - Preliminary
2023 Greenwood Winter Tournament,8120,Playoff,https://hsquizbowl.org/db/tournaments/8120/stats/playoff/individuals,2023 Greenwood Winter Tournament <8120> - Playoff
2023 Greenwood Winter Tournament,8120,Combined,https://hsquizbowl.org/db/tournaments/8120/stats/combined/individuals,2023 Greenwood Winter Tournament <8120> - Combined
Shock of the Old,8119,Prelims,https://hsquizbowl.org/db/tournaments/8119/stats/prelims/individuals,Shock of the Old <8119> - Prelims
Shock of the Old,8119,Combined,https://hsquizbowl.org/db/tournaments/8119/stats/combined/individuals,Shock of the Old <8119> - Combined
2023 Outstate Missouri Academic Rendezvous (OMAR),8118,Combined,https://hsquizbowl.org/db/tournaments/8118/stats/combined/individuals,2023 Outstate Missouri Academic Rendezvous (OMAR) <8118> - Combined
2023 Outstate Missouri Academic Rendezvous (OMAR),8118,Prelims,https://hsquizbowl.org/db/tournaments/8118/stats/prelims/individuals,2023 Outstate Missouri Academic Rendezvous (OMAR) <8118> - Prelims
2023 Outstate Missouri Academic Rendezvous (OMAR),8118,Playoffs,https://hsquizbowl.org/db/tournaments/8118/stats/playoffs/individuals,2023 Outstate Missouri Academic Rendezvous (OMAR) <8118> - Playoffs
2023 Outstate Missouri Academic Rendezvous (OMAR),8118,Superplayoffs,https://hsquizbowl.org/db/tournaments/8118/stats/superplayoffs/individuals,2023 Outstate Missouri Academic Rendezvous (OMAR) <8118> - Superplayoffs
Greater Western Ohio Conference Postseason Tournament,8116,All Games,https://hsquizbowl.org/db/tournaments/8116/stats/all_games/individuals,Greater Western Ohio Conference Postseason Tournament <8116> - All Games
BigCat Spring,8115,Prelims,https://hsquizbowl.org/db/tournaments/8115/stats/prelims/individuals,BigCat Spring <8115> - Prelims
BigCat Spring,8115,Championship Round,https://hsquizbowl.org/db/tournaments/8115/stats/championship_round/individuals,BigCat Spring <8115> - Championship Round
2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge),8114,Combined,https://hsquizbowl.org/db/tournaments/8114/stats/combined/individuals,2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <8114> - Combined
2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge),8114,Prelims,https://hsquizbowl.org/db/tournaments/8114/stats/prelims/individuals,2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <8114> - Prelims
2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge),8114,Playoffs,https://hsquizbowl.org/db/tournaments/8114/stats/playoffs/individuals,2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <8114> - Playoffs
2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge),8114,Superplayoffs,https://hsquizbowl.org/db/tournaments/8114/stats/superplayoffs/individuals,2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <8114> - Superplayoffs
2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge),8114,Placements,https://hsquizbowl.org/db/tournaments/8114/stats/placements/individuals,2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <8114> - Placements
2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge),8114,Consolation,https://hsquizbowl.org/db/tournaments/8114/stats/consolation/individuals,2023 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <8114> - Consolation
Charter Cup,8113,Complete,https://hsquizbowl.org/db/tournaments/8113/stats/complete/individuals,Charter Cup <8113> - Complete
Charter Cup,8113,Round Robin,https://hsquizbowl.org/db/tournaments/8113/stats/round_robin/individuals,Charter Cup <8113> - Round Robin
Charter Cup,8113,Finals,https://hsquizbowl.org/db/tournaments/8113/stats/finals/individuals,Charter Cup <8113> - Finals
Vermont NAQT Championship,8112,All Games,https://hsquizbowl.org/db/tournaments/8112/stats/all_games/individuals,Vermont NAQT Championship <8112> - All Games
Vermont NAQT Championship,8112,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/8112/stats/preliminary_rounds/individuals,Vermont NAQT Championship <8112> - Preliminary Rounds
2023 NAQT Ohio Small School State Championship,8110,Prelims,https://hsquizbowl.org/db/tournaments/8110/stats/prelims/individuals,2023 NAQT Ohio Small School State Championship <8110> - Prelims
2023 NAQT Ohio Small School State Championship,8110,Playoffs,https://hsquizbowl.org/db/tournaments/8110/stats/playoffs/individuals,2023 NAQT Ohio Small School State Championship <8110> - Playoffs
2023 NAQT Ohio Small School State Championship,8110,Placements and final,https://hsquizbowl.org/db/tournaments/8110/stats/placements_and_final/individuals,2023 NAQT Ohio Small School State Championship <8110> - Placements and final
MRNA II @ Cornell,8109,Complete,https://hsquizbowl.org/db/tournaments/8109/stats/complete/individuals,MRNA II @ Cornell <8109> - Complete
